"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2008087924,20080601,-5821000,74864000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2009027611,20081201,-11305000,155230000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2009094113,20090601,-5890000,74012000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2010026304,20091201,-10937000,156271000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2010106217,20100601,-5270000,73188000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2011028337,20101201,-10770000,153844000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2011111680,20110601,-5461000,69826000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2012041426,20111201,-11089000,144949000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2012119569,20120601,-5423000,65131000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2013060136,20121201,-10991000,132354000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2013118132,20130601,-5299000,58412000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2014049522,20131201,-10101000,125218000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2014105566,20140601,-4928000,59101000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2015053983,20141201,-9764000,127750000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A",2015100317,20150601,-4884000,62269000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"AUTOPISTAS DEL ATLANTICO, CONCESIONARIA ESPAÑOLA, S.A"
"BANCO DE SABADELL, S.A.",2005074372,20050601,-263563000,13486000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2006004975,20051201,-542040000,25296000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2006074940,20060601,-270557000,13989000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A.	"
"BANCO DE SABADELL, S.A.",2007005919,20061201,-605682000,31361000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2007073128,20070601,-314867000,16538000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A.	"
"BANCO DE SABADELL, S.A.",2008005916,20071201,-698893000,28988000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2008080089,20080601,-316613000,135056000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2009022450,20081201,-651140000,314759000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2009095155,20090601,-370534000,56446000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2010026137,20091201,-715323000,124180000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2010102248,20100601,-325971000,36978000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2011022569,20101201,-679721000,100151000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2011100913,20110601,-370864000,42530000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2012028253,20111201,-742600000,99429000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2012118510,20120601,-415233000,101596000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2013027416,20121201,-996546000,392751000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2013121431,20130601,-524895000,264827000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2014022036,20131201,-1135175000,548004000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2014102011,20140601,-609695000,254219000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2015025497,20141201,-1202604000,437711000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"BANCO DE SABADELL, S.A.",2015095816,20150601,-615505000,175186000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO DE SABADELL, S.A."
"FERGO AISA, S.A.",2005089647,20050601,-752000,275000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AGRUPACIO ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2006021431,20051201,-1029000,561000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AGRUPACIO ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2006084201,20060601,-1383000,13913000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2007022218,20061201,-3357000,16425000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2007085942,20070601,-3389000,590000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2008021062,20071201,-6696000,1717000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2008086322,20080601,-3849000,95930000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2009024482,20081201,-4742000,89299000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2009109446,20090601,-908000,66172000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ACTUACIONES ACTIVIDADES E INVERSIONES INMOBILIARIAS, S.A."
"FERGO AISA, S.A.",2010027317,20091201,-1972000,129862000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"FERGO AISA, S.A.",2010115024,20100601,-2882000,30837000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"FERGO AISA, S.A.",2011029435,20101201,-6411000,38548000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"FERGO AISA, S.A.",2011115427,20110601,-2205000,6475000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"FERGO AISA, S.A.",2012030284,20111201,-5736000,13099000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"FERGO AISA, S.A.",2012125495,20120601,-1403000,1130000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERGO AISA, S.A."
"CODERE, S.A.",2008019149,20071201,-143606000,16395000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,CODERE S.A.
"CODERE, S.A.",2008085540,20080601,-84548000,491918000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2009021968,20081201,-175707000,1026732000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2009110547,20090601,-87023000,484720000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2010027125,20091201,-174918000,952178000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2010114650,20100601,-94502000,527391000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2011027778,20101201,-204434000,1123642000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2011114457,20110601,-123359000,630664000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2012030296,20111201,-261819000,1369053000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2012124043,20120601,-169741000,818774000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2013029844,20121201,-327858000,1659049000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2013121913,20130601,-182165000,783653000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2014027269,20131201,-306728000,1539260000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2014108566,20140601,-122391000,653633000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2015026011,20141201,-240130000,1377175000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CODERE, S.A.",2015102977,20150601,-135209000,801315000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CODERE, S.A."
"CEMENTOS MOLINS, S.A.",2008080237,20080601,-56553000,408536000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2009022493,20081201,-114237000,804606000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2009093084,20090601,-54643000,341599000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2010026886,20091201,-109752000,663911000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2010102746,20100601,-65345000,397794000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2011029036,20101201,-133213000,808697000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2011101783,20110601,-66076000,400228000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2012030430,20111201,-136465000,830661000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2012108855,20120601,-73086000,454957000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2013030190,20121201,-151361000,918120000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2013111118,20130601,-61546000,415803000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2014027507,20131201,-124912000,831897000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2014095856,20140601,-46806000,248408000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2015026147,20141201,-97588000,527667000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"CEMENTOS MOLINS, S.A.",2015095697,20150601,-54874000,312628000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"CEMENTOS MOLINS, S.A."
"ALZA REAL ESTATE, S.A.",2008020601,20071201,-6981000,347000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2008089490,20080601,-3666000,34164000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2009022718,20081201,-6560000,150905000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2009104544,20090601,-2462000,53876000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2010028546,20091201,-5510000,60588000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2010109727,20100601,-2395000,18072000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2011029460,20101201,-4440000,29091000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2011114710,20110601,-1768000,11701000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2012031383,20111201,-4415000,25431000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2012125347,20120601,-2461000,6155000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2013031023,20121201,-5080000,24739000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2013122118,20130601,-2430000,16395000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2014028378,20131201,-4985000,31295000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2014108898,20140601,-2298000,35438000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2015026964,20141201,-5313000,60326000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
"ALZA REAL ESTATE, S.A.",2015103665,20150601,-2479000,40214000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"ALZA REAL ESTATE, S.A."
CAJA DE AHORROS DE SALAMANCA Y SORIA,2005089640,20050601,-68942000,5598000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2006021096,20051201,-143498000,10651000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2006089235,20060601,-76804000,5435000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2007019575,20061201,-153216000,10205000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2007082574,20070601,-75123000,5179000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2008020426,20071201,-151269000,11468000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2008082557,20080601,-80559000,107595000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2009037794,20081201,-157891000,74160000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2009105000,20090601,-81836000,39479000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2010053199,20091201,-164166000,77134000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
CAJA DE AHORROS DE SALAMANCA Y SORIA,2010106637,20100601,-80525000,35114000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE SALAMANCA Y SORIA
"BANCO POPULAR ESPAÑOL, S.A.",2005083492,20050601,-320733000,28434000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2006020642,20051201,-664521000,54403000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,BANCO POPULAR ESPAÑOL S.A.
"BANCO POPULAR ESPAÑOL, S.A.",2006081737,20060601,-342468000,28507000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2007020589,20061201,-705971000,54170000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2007080585,20070601,-365977000,28505000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2008020148,20071201,-755862000,52897000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2008083684,20080601,-396712000,142929000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2009022712,20081201,-818142000,250380000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2009092786,20090601,-389076000,139624000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2010027009,20091201,-792053000,286043000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2010106428,20100601,-384832000,176443000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2011029069,20101201,-784116000,318958000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2011109155,20110601,-387174000,89765000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2012030147,20111201,-778756000,144477000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2012121334,20120601,-467484000,67044000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2013031082,20121201,-949734000,135452000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2013116035,20130601,-466955000,74394000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2014027738,20131201,-946661000,196345000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2014103909,20140601,-459955000,213714000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2015026290,20141201,-946235000,342480000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"BANCO POPULAR ESPAÑOL, S.A.",2015097321,20150601,-463658000,91342000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO POPULAR ESPAÑOL, S.A."
"TUBOS REUNIDOS, S.A.",2005089558,20050601,-51239000,138768000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2006020432,20051201,-102958000,251050000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2006088761,20060601,-54842000,147029000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2007021898,20061201,-105090000,273114000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2007085742,20070601,-57823000,171663000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2008019943,20071201,-111239000,302168000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2008086266,20080601,-62563000,363307000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2009022366,20081201,-118514000,728360000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2009112955,20090601,-56226000,254275000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2010028151,20091201,-107905000,395692000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
