"IBERDROLA, S.A.",20110601,1.5031195450774992
"IBERDROLA, S.A.",20111201,1.4471441608481006
"IBERDROLA, S.A.",20120601,2.4478258633919934
"IBERDROLA, S.A.",20121201,2.2427463051788572
"IBERDROLA, S.A.",20130601,2.1632840402349505
"IBERDROLA, S.A.",20131201,1.795235651935525
"IBERDROLA, S.A.",20140601,1.1683676868990063
"IBERDROLA, S.A.",20141201,1.0749221021950881
"IBERDROLA, S.A.",20150601,1.1988884663029435
"IBERDROLA, S.A.",20151201,1.3817614927340418
"IBERDROLA, S.A.",20160601,1.2187173247118253
"IBERDROLA, S.A.",20161201,1.484421313555399
"ADOLFO DOMINGUEZ, S.A.",19970601,3.5169372940457193
"ADOLFO DOMINGUEZ, S.A.",19971201,2.4063109899461304
"ADOLFO DOMINGUEZ, S.A.",19980601,2.9394970441283612
"ADOLFO DOMINGUEZ, S.A.",19981201,2.3402093449625876
"ADOLFO DOMINGUEZ, S.A.",19990601,3.1072921899205848
"ADOLFO DOMINGUEZ, S.A.",19991201,2.1556190841659331
"ADOLFO DOMINGUEZ, S.A.",20000601,3.4991279755426787
"ADOLFO DOMINGUEZ, S.A.",20001201,2.082207648876218
"ADOLFO DOMINGUEZ, S.A.",20010601,3.763592368185908
"ADOLFO DOMINGUEZ, S.A.",20011201,2.8352491666713266
"ADOLFO DOMINGUEZ, S.A.",20020601,2.5325572031942327
"ADOLFO DOMINGUEZ, S.A.",20021201,2.0863234207231112
"ADOLFO DOMINGUEZ, S.A.",20030601,1.9647511195583685
"ADOLFO DOMINGUEZ, S.A.",20031201,2.0635258113197574
"ADOLFO DOMINGUEZ, S.A.",20040601,1.9540188639753897
"ADOLFO DOMINGUEZ, S.A.",20041201,1.9968971742682631
"ADOLFO DOMINGUEZ, S.A.",20050601,1.7809005073216639
"ADOLFO DOMINGUEZ, S.A.",20051201,2.0166218582288145
"ADOLFO DOMINGUEZ, S.A.",20060601,1.7915850208723052
"ADOLFO DOMINGUEZ, S.A.",20061201,2.1431518888687675
"ADOLFO DOMINGUEZ, S.A.",20070601,2.1610531091411351
"ADOLFO DOMINGUEZ, S.A.",20071201,2.2464613314122803
"ADOLFO DOMINGUEZ, S.A.",20080601,3.0253469179308214
"ADOLFO DOMINGUEZ, S.A.",20081201,3.5665127793260631
"ADOLFO DOMINGUEZ, S.A.",20090601,4.5954457529000736
"ADOLFO DOMINGUEZ, S.A.",20091201,3.8700742587679007
"ADOLFO DOMINGUEZ, S.A.",20100601,2.9385278302999662
"ADOLFO DOMINGUEZ, S.A.",20101201,2.984761927867877
"ADOLFO DOMINGUEZ, S.A.",20110601,2.5006773646723621
"ADOLFO DOMINGUEZ, S.A.",20111201,2.8783638481423375
"ADOLFO DOMINGUEZ, S.A.",20120601,3.4521752186077768
"ADOLFO DOMINGUEZ, S.A.",20121201,4.6478850423393236
"ADOLFO DOMINGUEZ, S.A.",20130601,3.1040101333308159
"ADOLFO DOMINGUEZ, S.A.",20131201,3.525422700622534
"ADOLFO DOMINGUEZ, S.A.",20140601,2.649385393126408
"ADOLFO DOMINGUEZ, S.A.",20141201,2.367101891775047
"ADOLFO DOMINGUEZ, S.A.",20150601,2.9832591332440614
"ADOLFO DOMINGUEZ, S.A.",20151201,2.1545329640595856
"ADOLFO DOMINGUEZ, S.A.",20160601,2.7092176629373523
"BANCO POPULAR ESPAÑOL, S.A.",19940601,2.0089209092895803
"BANCO POPULAR ESPAÑOL, S.A.",19941201,2.6906167375254575
"BANCO POPULAR ESPAÑOL, S.A.",19950601,3.9893733812561667
"BANCO POPULAR ESPAÑOL, S.A.",19951201,2.3021977948562076
"BANCO POPULAR ESPAÑOL, S.A.",19960601,2.3858967948824348
"BANCO POPULAR ESPAÑOL, S.A.",19961201,2.5936847815647188
"BANCO POPULAR ESPAÑOL, S.A.",19970601,2.4194814186842057
"BANCO POPULAR ESPAÑOL, S.A.",19971201,2.8454737252829516
"BANCO POPULAR ESPAÑOL, S.A.",19980601,3.6416281186655253
"BANCO POPULAR ESPAÑOL, S.A.",19981201,16.348846479072677
"BANCO POPULAR ESPAÑOL, S.A.",19990601,3.77349891593866
"BANCO POPULAR ESPAÑOL, S.A.",19991201,2.6566142279069607
"BANCO POPULAR ESPAÑOL, S.A.",20000601,2.5425350703609508
"BANCO POPULAR ESPAÑOL, S.A.",20001201,2.9328487641811649
"BANCO POPULAR ESPAÑOL, S.A.",20010601,5.8213552071659569
"BANCO POPULAR ESPAÑOL, S.A.",20011201,3.3505023241670178
"BANCO POPULAR ESPAÑOL, S.A.",20020601,4.6186221639528835
"BANCO POPULAR ESPAÑOL, S.A.",20021201,2.6208682116774216
"BANCO POPULAR ESPAÑOL, S.A.",20030601,2.8216631957849794
"BANCO POPULAR ESPAÑOL, S.A.",20031201,2.5472968680955321
"BANCO POPULAR ESPAÑOL, S.A.",20040601,2.3151323584189347
"BANCO POPULAR ESPAÑOL, S.A.",20041201,2.2680130501542535
"BANCO POPULAR ESPAÑOL, S.A.",20050601,2.2178018847934915
"BANCO POPULAR ESPAÑOL, S.A.",20051201,2.2836637124377477
"BANCO POPULAR ESPAÑOL, S.A.",20060601,2.2111140239715095
"BANCO POPULAR ESPAÑOL, S.A.",20061201,2.4122482446378632
"BANCO POPULAR ESPAÑOL, S.A.",20070601,2.2411256628540062
"BANCO POPULAR ESPAÑOL, S.A.",20071201,2.4136591013176116
"BANCO POPULAR ESPAÑOL, S.A.",20080601,2.7257008102325093
"BANCO POPULAR ESPAÑOL, S.A.",20081201,3.2302313400454716
"BANCO POPULAR ESPAÑOL, S.A.",20090601,4.3797864954098475
"BANCO POPULAR ESPAÑOL, S.A.",20091201,3.8220309857028321
"BANCO POPULAR ESPAÑOL, S.A.",20100601,3.0770558877221026
"BANCO POPULAR ESPAÑOL, S.A.",20101201,3.9518839499895551
"BANCO POPULAR ESPAÑOL, S.A.",20110601,3.0959663648539797
"BANCO POPULAR ESPAÑOL, S.A.",20111201,2.7248371019993685
"BANCO POPULAR ESPAÑOL, S.A.",20120601,3.364742067573093
"BANCO POPULAR ESPAÑOL, S.A.",20121201,3.6583790876613684
"BANCO POPULAR ESPAÑOL, S.A.",20130601,4.2436144416923716
"BANCO POPULAR ESPAÑOL, S.A.",20131201,3.3836486188600059
"BANCO POPULAR ESPAÑOL, S.A.",20140601,3.3252228501628975
"BANCO POPULAR ESPAÑOL, S.A.",20141201,2.9297312099141752
"BANCO POPULAR ESPAÑOL, S.A.",20150601,3.0893471883209433
"BANCO POPULAR ESPAÑOL, S.A.",20151201,3.0133739159391952
"BANCO POPULAR ESPAÑOL, S.A.",20160601,2.987873771323466
"BANCO POPULAR ESPAÑOL, S.A.",20161201,4.3090520563033445
"TUBOS REUNIDOS, S.A.",19980601,515.80399968371762
"TUBOS REUNIDOS, S.A.",19981201,1534.5330409582209
"TUBOS REUNIDOS, S.A.",19990601,nan
"TUBOS REUNIDOS, S.A.",19991201,nan
"TUBOS REUNIDOS, S.A.",20000601,1134.9564613052894
"TUBOS REUNIDOS, S.A.",20001201,nan
"TUBOS REUNIDOS, S.A.",20010601,nan
"TUBOS REUNIDOS, S.A.",20011201,nan
"TUBOS REUNIDOS, S.A.",20020601,2862.9631960088809
"TUBOS REUNIDOS, S.A.",20021201,819.95085594550255
"TUBOS REUNIDOS, S.A.",20030601,4.45068887443127
"TUBOS REUNIDOS, S.A.",20031201,1.828192305159192
"TUBOS REUNIDOS, S.A.",20040601,2.2134869569365976
"TUBOS REUNIDOS, S.A.",20041201,2.1179041531915908
"TUBOS REUNIDOS, S.A.",20050601,1.9737411669861447
"TUBOS REUNIDOS, S.A.",20051201,6.2766188915926238
"TUBOS REUNIDOS, S.A.",20060601,3.0210585685244333
"TUBOS REUNIDOS, S.A.",20061201,3.2279023884604077
"TUBOS REUNIDOS, S.A.",20070601,2.6653548498854538
"TUBOS REUNIDOS, S.A.",20071201,2.6698595757470573
"TUBOS REUNIDOS, S.A.",20080601,2.7367594956857788
"TUBOS REUNIDOS, S.A.",20081201,3.3773648612695641
"TUBOS REUNIDOS, S.A.",20090601,3.5012144291099432
"TUBOS REUNIDOS, S.A.",20091201,2.8996966592777098
"TUBOS REUNIDOS, S.A.",20100601,2.8172539956471847
"TUBOS REUNIDOS, S.A.",20101201,2.6629947633906217
"TUBOS REUNIDOS, S.A.",20110601,2.7153743346555514
"TUBOS REUNIDOS, S.A.",20111201,3.0504801796688956
"TUBOS REUNIDOS, S.A.",20120601,2.5926297503345177
"TUBOS REUNIDOS, S.A.",20121201,2.8346846561852104
"TUBOS REUNIDOS, S.A.",20130601,2.2758900730481595
"TUBOS REUNIDOS, S.A.",20131201,2.1491880104994316
"TUBOS REUNIDOS, S.A.",20140601,2.3291418831222059
"TUBOS REUNIDOS, S.A.",20141201,2.4438679533992014
"TUBOS REUNIDOS, S.A.",20150601,2.4524270697737736
"TUBOS REUNIDOS, S.A.",20151201,2.825120723651465
"TUBOS REUNIDOS, S.A.",20160601,4.0205308982256192
"TECNICAS REUNIDAS, S.A.",20060601,2.0891700027127951
"TECNICAS REUNIDAS, S.A.",20061201,2.0864669532915978
"TECNICAS REUNIDAS, S.A.",20070601,2.5719968612174009
"TECNICAS REUNIDAS, S.A.",20071201,2.9981904831563106
"TECNICAS REUNIDAS, S.A.",20080601,2.8461201247720878
"TECNICAS REUNIDAS, S.A.",20081201,4.5637705803910684
"TECNICAS REUNIDAS, S.A.",20090601,2.8624623165913254
"TECNICAS REUNIDAS, S.A.",20091201,2.1825423766910372
"TECNICAS REUNIDAS, S.A.",20100601,2.3486590937493252
"TECNICAS REUNIDAS, S.A.",20101201,2.0142947737463426
"TECNICAS REUNIDAS, S.A.",20110601,1.7543433188928752
"TECNICAS REUNIDAS, S.A.",20111201,3.3636915947929267
"TECNICAS REUNIDAS, S.A.",20120601,2.1095557053787628
"TECNICAS REUNIDAS, S.A.",20121201,2.0053531440772852
"TECNICAS REUNIDAS, S.A.",20130601,1.5688399123342569
"TECNICAS REUNIDAS, S.A.",20131201,1.6383609105793628
"TECNICAS REUNIDAS, S.A.",20140601,1.4104517412055644
"TECNICAS REUNIDAS, S.A.",20141201,1.7635654962717442
"TECNICAS REUNIDAS, S.A.",20150601,1.7685407839176313
"TECNICAS REUNIDAS, S.A.",20151201,2.1486717492395795
"TECNICAS REUNIDAS, S.A.",20160601,2.7811356524336013
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19940601,5.6638840514883455
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19941201,2.5665875439147054
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19950601,2.1334022209450674
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19951201,1.9368797580828345
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19960601,1.6419793214652556
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19961201,1.4409802582915143
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19970601,2.0564428921748235
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19971201,2.4424865214682283
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19980601,2.9774002539578963
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19981201,2.5859800285581311
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19990601,2.9729208130710911
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",19991201,2.0944966176017474
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20000601,2.2402293217116003
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20001201,2.2080258672043569
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20010601,1.9562418158688408
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20011201,1.4764170155728404
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20020601,1.9607519421520738
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20021201,1.8188169367681761
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20030601,1.8230204650351329
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20031201,1.7124710161999155
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20040601,1.4944476704089986
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20041201,1.4495127135559494
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20050601,1.4019237490391459
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20051201,1.4943347940750105
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20060601,1.7001160050569906
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20061201,2.0325820946570992
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20070601,1.6746359820593286
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20071201,1.9993114995925347
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20080601,2.4013900157466672
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20081201,2.4113898987655338
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20090601,3.7094016373510623
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20091201,4.1016598227277115
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20100601,3.0006396171025642
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20101201,2.6915315752281894
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20110601,2.4185323955484206
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20111201,2.4140289765279226
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20120601,3.2204415424549939
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20121201,3.2564200087196284
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20130601,4.1995562387096221
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20131201,4.2695432794929493
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20140601,3.8733356973179798
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20141201,3.1303825143905182
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20150601,3.3726089929567675
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20151201,3.338656952334174
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20160601,3.6144797848476529
"CEMENTOS PORTLAND VALDERRIVAS, S.A.",20161201,3.399771025046467
"ALMIRALL, S.A.",20070601,1.9892422561886964
"ALMIRALL, S.A.",20071201,2.15311605037606
"ALMIRALL, S.A.",20080601,2.3650425311045034
"ALMIRALL, S.A.",20081201,3.3205925554582079
"ALMIRALL, S.A.",20090601,2.3866655724139978
"ALMIRALL, S.A.",20091201,2.0743131108418917
"ALMIRALL, S.A.",20100601,2.2709951414180383
"ALMIRALL, S.A.",20101201,2.2852783071356981
"ALMIRALL, S.A.",20110601,2.1366283937192838
"ALMIRALL, S.A.",20111201,2.5243031906384199
"ALMIRALL, S.A.",20120601,2.0931408790458543
"ALMIRALL, S.A.",20121201,2.1856492372829521
"ALMIRALL, S.A.",20130601,2.1429791298425447
"ALMIRALL, S.A.",20131201,2.0688945985500111
"ALMIRALL, S.A.",20140601,2.0374038710647482
"ALMIRALL, S.A.",20141201,2.1063861983965069
"ALMIRALL, S.A.",20150601,2.1893230006702407
"ALMIRALL, S.A.",20151201,2.147842162694682
"ALMIRALL, S.A.",20160601,2.2166795775560892
"GAS NATURAL SDG, S.A.",19940601,2.7939083305883798
"GAS NATURAL SDG, S.A.",19941201,2.4549370249157705
"GAS NATURAL SDG, S.A.",19950601,1.8812547018773138
"GAS NATURAL SDG, S.A.",19951201,1.8643397677986859
"GAS NATURAL SDG, S.A.",19960601,1.6039001428011996
"GAS NATURAL SDG, S.A.",19961201,1.730129942006722
"GAS NATURAL SDG, S.A.",19970601,2.0751490450152401
"GAS NATURAL SDG, S.A.",19971201,2.3086359134855101
"GAS NATURAL SDG, S.A.",19980601,3.0330036609120312
"GAS NATURAL SDG, S.A.",19981201,2.592142587063031
"GAS NATURAL SDG, S.A.",19990601,2.9221658681444405
"GAS NATURAL SDG, S.A.",19991201,2.1883673780389832
"GAS NATURAL SDG, S.A.",20000601,2.4524373456832058
"GAS NATURAL SDG, S.A.",20001201,2.0683031746719736
"GAS NATURAL SDG, S.A.",20010601,2.044699451265708
"GAS NATURAL SDG, S.A.",20011201,1.8346102074240183
"GAS NATURAL SDG, S.A.",20020601,2.0579830739207594
"GAS NATURAL SDG, S.A.",20021201,1.8440176732799458
"GAS NATURAL SDG, S.A.",20030601,2.1631545853142784
"GAS NATURAL SDG, S.A.",20031201,1.9521743090772619
"GAS NATURAL SDG, S.A.",20040601,1.2497388924154844
"GAS NATURAL SDG, S.A.",20041201,1.406746936118985
"GAS NATURAL SDG, S.A.",20050601,1.2135564969653554
"GAS NATURAL SDG, S.A.",20051201,1.3382202187081143
"GAS NATURAL SDG, S.A.",20060601,1.3136010122674067
"GAS NATURAL SDG, S.A.",20061201,1.7530878166366082
"GAS NATURAL SDG, S.A.",20070601,1.745728349458042
"GAS NATURAL SDG, S.A.",20071201,1.8484241117846676
"GAS NATURAL SDG, S.A.",20080601,2.0107550742184959
"GAS NATURAL SDG, S.A.",20081201,2.204269864413356
"GAS NATURAL SDG, S.A.",20090601,3.2750767530122449
"GAS NATURAL SDG, S.A.",20091201,3.0882844539810792
"GAS NATURAL SDG, S.A.",20100601,1.5222163326689369
"GAS NATURAL SDG, S.A.",20101201,1.9237160728793996
"GAS NATURAL SDG, S.A.",20110601,1.6908736886422353
"GAS NATURAL SDG, S.A.",20111201,1.576560572861154
"GAS NATURAL SDG, S.A.",20120601,2.2852989239184716
"GAS NATURAL SDG, S.A.",20121201,1.9782121904408601
"GAS NATURAL SDG, S.A.",20130601,1.9767678868171508
"GAS NATURAL SDG, S.A.",20131201,1.8517219660700004
"GAS NATURAL SDG, S.A.",20140601,1.46891985075009
"GAS NATURAL SDG, S.A.",20141201,1.360597139065816
"GAS NATURAL SDG, S.A.",20150601,1.5247527682100832
"GAS NATURAL SDG, S.A.",20151201,1.5519375907562571
"GAS NATURAL SDG, S.A.",20160601,1.6949247997343739
"GAS NATURAL SDG, S.A.",20161201,2.4730900475161044
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19940601,6.9844514296416236
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19941201,6.9772650132046783
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19950601,6.963605408899082
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19951201,6.951285559221394
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19960601,6.9560100016041542
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19961201,6.9569936932894896
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19970601,6.951698325337782
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19971201,6.9625168735153924
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19980601,6.9593526514546076
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19981201,6.9571022156800959
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19990601,6.972810149706298
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",19991201,6.9458899504840748
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20000601,6.9522082010121036
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20001201,6.9674528412293668
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20010601,6.9462406489761372
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20011201,6.9480689726316855
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20020601,6.9584550242908252
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20021201,6.9457508454246915
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20030601,6.9506490324379078
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20031201,6.9468059736597345
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20040601,6.9421721171139508
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20041201,6.9534031244331498
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20050601,6.9455062798142935
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20051201,6.9450900930574226
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20060601,7.8708767742283188
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20061201,6.950261553286186
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20070601,6.9487415458531485
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20071201,6.9571550760908352
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20080601,6.9713378409936055
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20081201,6.9540571989782762
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20090601,6.9594365589702027
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20091201,6.9434565310262508
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20100601,6.9374705820597926
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20101201,6.940141020147875
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20110601,6.9373263182528389
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20111201,6.9402413448775295
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20120601,6.9985809198017916
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20121201,7.0060264096177569
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20130601,7.2058839335112657
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20131201,7.0149019056712065
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20140601,6.9730315948710073
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20141201,6.964423968124775
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20150601,6.9989457715723802
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20151201,7.0194180035056428
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20160601,7.0456006915337488
"CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.",20161201,6.9920789782007207
"FERROVIAL, S.A.",19990601,1.4475323793234793
"FERROVIAL, S.A.",19991201,1.7773993685878009
"FERROVIAL, S.A.",20000601,3.1042891828683263
"FERROVIAL, S.A.",20001201,1.9699330455443378
"FERROVIAL, S.A.",20010601,2.0139037875794576
"FERROVIAL, S.A.",20011201,2.4320313092331927
"FERROVIAL, S.A.",20020601,1.7682150447766241
"FERROVIAL, S.A.",20021201,2.2313781320797426
"FERROVIAL, S.A.",20030601,2.0245457759459233
"FERROVIAL, S.A.",20031201,1.3456842597524583
"FERROVIAL, S.A.",20040601,1.4235948672983543
"FERROVIAL, S.A.",20041201,1.2096196610261867
"FERROVIAL, S.A.",20050601,1.5025120421084091
"FERROVIAL, S.A.",20051201,1.5543498505489133
"FERROVIAL, S.A.",20060601,1.7726180004553846
"FERROVIAL, S.A.",20061201,2.0229001514538325
"FERROVIAL, S.A.",20070601,1.6564679092159309
"FERROVIAL, S.A.",20071201,2.2612817736942725
"FERROVIAL, S.A.",20080601,2.8958821767776013
"FERROVIAL, S.A.",20081201,3.8775720651101122
"FERROVIAL, S.A.",20090601,3.6855379283570779
"FERROVIAL, S.A.",20091201,2.6880223249534714
"FERROVIAL, S.A.",20100601,2.8380911647069036
"FERROVIAL, S.A.",20101201,2.5646215646195794
"FERROVIAL, S.A.",20110601,1.7344121185787975
"FERROVIAL, S.A.",20111201,2.2394000274511852
"FERROVIAL, S.A.",20120601,1.7932244349175905
"FERROVIAL, S.A.",20121201,2.0555496455637443
"FERROVIAL, S.A.",20130601,1.6648891504853989
"FERROVIAL, S.A.",20131201,1.2589505314990892
"FERROVIAL, S.A.",20140601,1.2608300338020026
"FERROVIAL, S.A.",20141201,1.3653426332940237
"FERROVIAL, S.A.",20150601,1.3247541449902855
"FERROVIAL, S.A.",20151201,1.5323378515961528
"FERROVIAL, S.A.",20160601,1.7283287390126323
"ABERTIS INFRAESTRUCTURAS, S.A.",19940601,1.4647138089524845
"ABERTIS INFRAESTRUCTURAS, S.A.",19941201,1.8331066635035684
"ABERTIS INFRAESTRUCTURAS, S.A.",19950601,1.7152837222869608
"ABERTIS INFRAESTRUCTURAS, S.A.",19951201,1.397541451767208
"ABERTIS INFRAESTRUCTURAS, S.A.",19960601,1.4367239444355213
"ABERTIS INFRAESTRUCTURAS, S.A.",19961201,1.460010266238573
"ABERTIS INFRAESTRUCTURAS, S.A.",19970601,1.5487584302667012
"ABERTIS INFRAESTRUCTURAS, S.A.",19971201,1.7814609308478633
"ABERTIS INFRAESTRUCTURAS, S.A.",19980601,1.7793624731743325
"ABERTIS INFRAESTRUCTURAS, S.A.",19981201,2.216392712568124
"ABERTIS INFRAESTRUCTURAS, S.A.",19990601,2.1023017075858714
"ABERTIS INFRAESTRUCTURAS, S.A.",19991201,1.4876293748228346
"ABERTIS INFRAESTRUCTURAS, S.A.",20000601,1.7649497636817364
"ABERTIS INFRAESTRUCTURAS, S.A.",20001201,2.140281409332097
"ABERTIS INFRAESTRUCTURAS, S.A.",20010601,1.5187704236728388
"ABERTIS INFRAESTRUCTURAS, S.A.",20011201,1.4177647233477526
"ABERTIS INFRAESTRUCTURAS, S.A.",20020601,1.7097092903749358
"ABERTIS INFRAESTRUCTURAS, S.A.",20021201,1.1778407608153239
"ABERTIS INFRAESTRUCTURAS, S.A.",20030601,1.3420408172737475
"ABERTIS INFRAESTRUCTURAS, S.A.",20031201,1.8337207169040484
"ABERTIS INFRAESTRUCTURAS, S.A.",20040601,1.2550378828731725
"ABERTIS INFRAESTRUCTURAS, S.A.",20041201,1.1952435370153784
"ABERTIS INFRAESTRUCTURAS, S.A.",20050601,1.0881214421626959
"ABERTIS INFRAESTRUCTURAS, S.A.",20051201,1.2446598911791154
"ABERTIS INFRAESTRUCTURAS, S.A.",20060601,1.354214847745189
"ABERTIS INFRAESTRUCTURAS, S.A.",20061201,1.3292970497656835
"ABERTIS INFRAESTRUCTURAS, S.A.",20070601,1.2221691154599652
"ABERTIS INFRAESTRUCTURAS, S.A.",20071201,1.4092323591287872
"ABERTIS INFRAESTRUCTURAS, S.A.",20080601,1.5044730344133035
"ABERTIS INFRAESTRUCTURAS, S.A.",20081201,1.9053283666321243
"ABERTIS INFRAESTRUCTURAS, S.A.",20090601,2.9716252291925662
"ABERTIS INFRAESTRUCTURAS, S.A.",20091201,2.0327624393748662
"ABERTIS INFRAESTRUCTURAS, S.A.",20100601,1.4452347297848072
"ABERTIS INFRAESTRUCTURAS, S.A.",20101201,2.2782809027309363
"ABERTIS INFRAESTRUCTURAS, S.A.",20110601,1.689253969767303
"ABERTIS INFRAESTRUCTURAS, S.A.",20111201,1.4996750186448169
"ABERTIS INFRAESTRUCTURAS, S.A.",20120601,2.1759324079328755
"ABERTIS INFRAESTRUCTURAS, S.A.",20121201,1.7149764537932326
